location,coordinate_x,coordinate_y
96935,22687.000000,1312.000000
97065,22718.000000,1281.000000
96934,22656.000000,1312.000000
97066,22750.000000,1281.000000
97294,22781.000000,1218.000000
97178,22750.000000,1250.000000
96933,22562.000000,1312.000000
96805,22625.000000,1343.000000
95812,22781.000000,1562.000000
95813,22812.000000,1562.000000
95989,22843.000000,1531.000000
95433,22968.000000,1625.000000
95225,23000.000000,1656.000000
95024,23062.000000,1687.000000
94809,23062.000000,1718.000000
94597,23125.000000,1750.000000
92678,22531.000000,2093.000000
91476,22156.000000,2343.000000
92240,22343.000000,2187.000000
93083,22437.000000,2000.000000
93760,22468.000000,1875.000000
93761,22500.000000,1875.000000
93961,22500.000000,1843.000000
93762,22531.000000,1875.000000
93387,22531.000000,1937.000000
93386,22500.000000,1937.000000
93233,22437.000000,1968.000000
93082,22406.000000,2000.000000
93234,22468.000000,1968.000000
93235,22500.000000,1968.000000
92940,22531.000000,2031.000000
92807,22531.000000,2062.000000
92679,22562.000000,2093.000000
92809,22593.000000,2062.000000
92943,22625.000000,2031.000000
93087,22687.000000,2000.000000
93237,22687.000000,1968.000000
93391,22656.000000,1937.000000
93086,22656.000000,2000.000000
92534,21875.000000,2125.000000
92533,21843.000000,2125.000000
92670,21843.000000,2093.000000
92669,21812.000000,2093.000000
92532,21812.000000,2125.000000
92530,21750.000000,2125.000000
92529,21718.000000,2125.000000
92225,21718.000000,2187.000000
92224,21687.000000,2187.000000
91633,21656.000000,2312.000000
91632,21625.000000,2312.000000
91926,21468.000000,2250.000000
91629,21437.000000,2312.000000
91628,21406.000000,2312.000000
91470,21343.000000,2343.000000
91296,21343.000000,2375.000000
91294,21281.000000,2375.000000
91625,21312.000000,2312.000000
91779,21312.000000,2281.000000
91780,21343.000000,2281.000000
91626,21343.000000,2312.000000
91472,21406.000000,2343.000000
91297,21375.000000,2375.000000
90762,21437.000000,2468.000000
90425,21406.000000,2531.000000
90591,21375.000000,2500.000000
91114,21343.000000,2406.000000
91471,21375.000000,2343.000000
91927,21500.000000,2250.000000
91785,21562.000000,2281.000000
91786,21593.000000,2281.000000
92077,21625.000000,2218.000000
92078,21656.000000,2218.000000
92382,21718.000000,2156.000000
92227,21875.000000,2187.000000
92084,21906.000000,2218.000000
92085,21937.000000,2218.000000
92086,21968.000000,2218.000000
92230,22000.000000,2187.000000
92229,21968.000000,2187.000000
92231,22031.000000,2187.000000
92232,22093.000000,2187.000000
92674,22125.000000,2093.000000
92804,22218.000000,2062.000000
92937,22281.000000,2031.000000
92938,22312.000000,2031.000000
93079,22312.000000,2000.000000
93080,22343.000000,2000.000000
92939,22406.000000,2031.000000
92537,22406.000000,2125.000000
92538,22437.000000,2125.000000
92390,22406.000000,2156.000000
92389,22375.000000,2156.000000
92239,22312.000000,2187.000000
91634,22250.000000,2312.000000
91306,22218.000000,2375.000000
90960,22125.000000,2437.000000
91478,22218.000000,2343.000000
92091,22156.000000,2218.000000
92089,22093.000000,2218.000000
92090,22125.000000,2218.000000
92233,22125.000000,2187.000000
92673,22093.000000,2093.000000
93565,22062.000000,1906.000000
93564,22031.000000,1906.000000
93753,22062.000000,1875.000000
93566,22093.000000,1906.000000
93754,22093.000000,1875.000000
93755,22125.000000,1875.000000
93756,22156.000000,1875.000000
93567,22125.000000,1906.000000
93568,22156.000000,1906.000000
93757,22187.000000,1875.000000
93758,22218.000000,1875.000000
93759,22250.000000,1875.000000
94367,22375.000000,1781.000000
94368,22406.000000,1781.000000
94575,22375.000000,1750.000000
94366,22343.000000,1781.000000
94155,22312.000000,1812.000000
94364,22281.000000,1781.000000
94154,22281.000000,1812.000000
94153,22250.000000,1812.000000
93960,22250.000000,1843.000000
93959,22218.000000,1843.000000
93385,22031.000000,1937.000000
93384,22000.000000,1937.000000
91302,22093.000000,2375.000000
91477,22187.000000,2343.000000
92386,22281.000000,2156.000000
92540,22500.000000,2125.000000
92806,22500.000000,2062.000000
92677,22500.000000,2093.000000
92539,22468.000000,2125.000000
92535,22343.000000,2125.000000
92238,22281.000000,2187.000000
92092,22187.000000,2218.000000
91130,22000.000000,2406.000000
90273,21875.000000,2562.000000
90112,21843.000000,2593.000000
89960,21687.000000,2625.000000
89495,21843.000000,2718.000000
89494,21812.000000,2718.000000
89654,21781.000000,2687.000000
89493,21781.000000,2718.000000
89326,21812.000000,2750.000000
89155,21812.000000,2781.000000
88978,21843.000000,2812.000000
89818,21937.000000,2656.000000
89819,21968.000000,2656.000000
88427,22218.000000,2906.000000
88429,22281.000000,2906.000000
88622,22312.000000,2875.000000
92388,22343.000000,2156.000000
93085,22625.000000,2000.000000
95435,23031.000000,1625.000000
95642,23218.000000,1593.000000
95440,23187.000000,1625.000000
95029,23250.000000,1687.000000
94598,23375.000000,1750.000000
94390,23343.000000,1781.000000
94389,23312.000000,1781.000000
94813,23218.000000,1718.000000
95028,23187.000000,1687.000000
95229,23125.000000,1656.000000
95228,23093.000000,1656.000000
95437,23093.000000,1625.000000
95639,23125.000000,1593.000000
95436,23062.000000,1625.000000
95226,23031.000000,1656.000000
95022,23000.000000,1687.000000
95023,23031.000000,1687.000000
95227,23062.000000,1656.000000
95638,23093.000000,1593.000000
95823,23125.000000,1562.000000
95824,23187.000000,1562.000000
96001,23250.000000,1531.000000
95825,23218.000000,1562.000000
96000,23218.000000,1531.000000
96151,23250.000000,1500.000000
96283,23281.000000,1468.000000
96425,23281.000000,1437.000000
96152,23281.000000,1500.000000
96153,23312.000000,1500.000000
96004,23500.000000,1531.000000
96003,23375.000000,1531.000000
95441,23406.000000,1625.000000
95231,23375.000000,1656.000000
95442,23437.000000,1625.000000
95443,23468.000000,1625.000000
95232,23687.000000,1656.000000
95032,23687.000000,1687.000000
94817,23718.000000,1718.000000
95234,23750.000000,1656.000000
95444,23750.000000,1625.000000
95033,23718.000000,1687.000000
95233,23718.000000,1656.000000
96154,23531.000000,1500.000000
96286,23562.000000,1468.000000
96560,23437.000000,1406.000000
96429,23437.000000,1437.000000
96285,23406.000000,1468.000000
95644,23437.000000,1593.000000
95828,23468.000000,1562.000000
95829,23500.000000,1562.000000
95645,23468.000000,1593.000000
94599,23625.000000,1750.000000
94176,23625.000000,1812.000000
94175,23593.000000,1812.000000
93978,23562.000000,1843.000000
93777,23500.000000,1875.000000
93395,23500.000000,1937.000000
91641,22718.000000,2312.000000
91791,22906.000000,2281.000000
92392,22843.000000,2156.000000
91790,22500.000000,2281.000000
91639,22437.000000,2312.000000
91640,22468.000000,2312.000000
91312,22406.000000,2375.000000
91483,22375.000000,2343.000000
91637,22375.000000,2312.000000
91638,22406.000000,2312.000000
91789,22468.000000,2281.000000
92391,22437.000000,2156.000000
92387,22312.000000,2156.000000
90605,21875.000000,2500.000000
90775,21843.000000,2468.000000
90774,21812.000000,2468.000000
91124,21812.000000,2406.000000
91125,21843.000000,2406.000000
90952,21875.000000,2437.000000
90951,21843.000000,2437.000000
90269,21750.000000,2562.000000
90110,21781.000000,2593.000000
90109,21750.000000,2593.000000
90272,21843.000000,2562.000000
90431,21843.000000,2531.000000
90604,21843.000000,2500.000000
89963,21781.000000,2625.000000
89812,21718.000000,2656.000000
89811,21687.000000,2656.000000
89810,21656.000000,2656.000000
89809,21625.000000,2656.000000
89958,21625.000000,2625.000000
90103,21562.000000,2593.000000
90104,21593.000000,2593.000000
90595,21500.000000,2500.000000
90594,21468.000000,2500.000000
90763,21468.000000,2468.000000
91115,21531.000000,2406.000000
91631,21531.000000,2312.000000
91928,21531.000000,2250.000000
92223,21656.000000,2187.000000
92381,21687.000000,2156.000000
92079,21687.000000,2218.000000
91932,21718.000000,2250.000000
92226,21750.000000,2187.000000
92383,21750.000000,2156.000000
92666,21718.000000,2093.000000
92528,21687.000000,2125.000000
92527,21656.000000,2125.000000
92222,21500.000000,2187.000000
92220,21437.000000,2187.000000
92072,21406.000000,2218.000000
91925,21375.000000,2250.000000
91923,21312.000000,2250.000000
91924,21343.000000,2250.000000
91627,21375.000000,2312.000000
91781,21375.000000,2281.000000
92071,21375.000000,2218.000000
92218,21375.000000,2187.000000
92374,21375.000000,2156.000000
92219,21406.000000,2187.000000
92073,21437.000000,2218.000000
92074,21468.000000,2218.000000
92376,21500.000000,2156.000000
92377,21531.000000,2156.000000
92221,21468.000000,2187.000000
92075,21562.000000,2218.000000
92076,21593.000000,2218.000000
91931,21625.000000,2250.000000
91930,21593.000000,2250.000000
91929,21562.000000,2250.000000
91784,21500.000000,2281.000000
91783,21468.000000,2281.000000
91782,21437.000000,2281.000000
91630,21468.000000,2312.000000
91473,21437.000000,2343.000000
91116,21562.000000,2406.000000
91298,21562.000000,2375.000000
90598,21593.000000,2500.000000
90597,21562.000000,2500.000000
90765,21531.000000,2468.000000
90766,21562.000000,2468.000000
91117,21593.000000,2406.000000
91299,21593.000000,2375.000000
91474,21593.000000,2343.000000
91475,21625.000000,2343.000000
91122,21750.000000,2406.000000
90949,21781.000000,2437.000000
91126,21875.000000,2406.000000
90954,21937.000000,2437.000000
91129,21968.000000,2406.000000
91128,21937.000000,2406.000000
91127,21906.000000,2406.000000
92081,21812.000000,2218.000000
91935,21812.000000,2250.000000
90948,21750.000000,2437.000000
90947,21718.000000,2437.000000
91121,21718.000000,2406.000000
91120,21687.000000,2406.000000
91119,21656.000000,2406.000000
91118,21625.000000,2406.000000
90943,21593.000000,2437.000000
90942,21562.000000,2437.000000
90941,21531.000000,2437.000000
90764,21500.000000,2468.000000
90596,21531.000000,2500.000000
90767,21593.000000,2468.000000
90944,21625.000000,2437.000000
90945,21656.000000,2437.000000
90946,21687.000000,2437.000000
90427,21718.000000,2531.000000
90267,21687.000000,2562.000000
90268,21718.000000,2562.000000
90107,21687.000000,2593.000000
90266,21656.000000,2562.000000
90265,21625.000000,2562.000000
89952,21437.000000,2625.000000
89801,21375.000000,2656.000000
89802,21406.000000,2656.000000
89953,21468.000000,2625.000000
90101,21500.000000,2593.000000
90102,21531.000000,2593.000000
89807,21562.000000,2656.000000
89650,21656.000000,2687.000000
89489,21656.000000,2718.000000
89321,21656.000000,2750.000000
89149,21625.000000,2781.000000
89320,21625.000000,2750.000000
89148,21593.000000,2781.000000
89319,21593.000000,2750.000000
89486,21562.000000,2718.000000
89317,21531.000000,2750.000000
89648,21593.000000,2687.000000
89808,21593.000000,2656.000000
89957,21593.000000,2625.000000
90106,21656.000000,2593.000000
90426,21687.000000,2531.000000
90599,21687.000000,2500.000000
90770,21687.000000,2468.000000
90771,21718.000000,2468.000000
90600,21718.000000,2500.000000
90105,21625.000000,2593.000000
89805,21500.000000,2656.000000
89646,21531.000000,2687.000000
89484,21500.000000,2718.000000
89645,21500.000000,2687.000000
89485,21531.000000,2718.000000
89647,21562.000000,2687.000000
89954,21500.000000,2625.000000
90593,21437.000000,2500.000000
90592,21406.000000,2500.000000
91113,21312.000000,2406.000000
91295,21312.000000,2375.000000
91293,21250.000000,2375.000000
91292,21218.000000,2375.000000
91465,21187.000000,2343.000000
91466,21218.000000,2343.000000
91622,21218.000000,2312.000000
91623,21250.000000,2312.000000
91777,21250.000000,2281.000000
93563,21000.000000,1906.000000
94574,21031.000000,1750.000000
94573,21000.000000,1750.000000
94787,21031.000000,1718.000000
94788,21062.000000,1718.000000
95006,21093.000000,1687.000000
94789,21093.000000,1718.000000
95007,21125.000000,1687.000000
95424,21218.000000,1625.000000
95622,21125.000000,1593.000000
95621,21093.000000,1593.000000
95806,21125.000000,1562.000000
96548,21250.000000,1406.000000
96547,21218.000000,1406.000000
95985,21343.000000,1531.000000
96272,21406.000000,1468.000000
96140,21375.000000,1500.000000
96416,21437.000000,1437.000000
96549,21437.000000,1406.000000
96415,21406.000000,1437.000000
95986,21375.000000,1531.000000
96142,21468.000000,1500.000000
96143,21500.000000,1500.000000
96273,21500.000000,1468.000000
96274,21531.000000,1468.000000
96417,21531.000000,1437.000000
96418,21562.000000,1437.000000
96930,21593.000000,1312.000000
97058,21593.000000,1281.000000
96929,21562.000000,1312.000000
96550,21468.000000,1406.000000
96141,21437.000000,1500.000000
95988,21437.000000,1531.000000
95987,21406.000000,1531.000000
95811,21375.000000,1562.000000
92375,21468.000000,2156.000000
92521,21468.000000,2125.000000
97177,21812.000000,1250.000000
97398,21843.000000,1187.000000
97724,21937.000000,1093.000000
97824,21968.000000,1062.000000
97823,21937.000000,1062.000000
97514,21937.000000,1156.000000
97513,21906.000000,1156.000000
97512,21875.000000,1156.000000
97399,21875.000000,1187.000000
97289,21843.000000,1218.000000
97396,21781.000000,1187.000000
97395,21750.000000,1187.000000
97286,21750.000000,1218.000000
97060,21656.000000,1281.000000
97059,21625.000000,1281.000000
97173,21656.000000,1250.000000
97283,21656.000000,1218.000000
97392,21593.000000,1187.000000
97912,21468.000000,1031.000000
97812,21468.000000,1062.000000
97714,21437.000000,1093.000000
97613,21437.000000,1125.000000
97612,21406.000000,1125.000000
97611,21375.000000,1125.000000
97503,21312.000000,1156.000000
97502,21156.000000,1156.000000
97279,21156.000000,1218.000000
97281,21281.000000,1218.000000
97390,21312.000000,1187.000000
97389,21281.000000,1187.000000
97280,21250.000000,1218.000000
97168,21250.000000,1250.000000
96800,21312.000000,1343.000000
96799,21281.000000,1343.000000
96675,21281.000000,1375.000000
96674,21250.000000,1375.000000
97167,21187.000000,1250.000000
97166,21156.000000,1250.000000
97277,21062.000000,1218.000000
97278,21125.000000,1218.000000
97165,21125.000000,1250.000000
97056,21125.000000,1281.000000
95807,21156.000000,1562.000000
95423,21187.000000,1625.000000
95213,21187.000000,1656.000000
95623,21281.000000,1593.000000
95809,21312.000000,1562.000000
95808,21281.000000,1562.000000
95624,21312.000000,1593.000000
95810,21343.000000,1562.000000
95625,21343.000000,1593.000000
92665,21656.000000,2093.000000
92664,21625.000000,2093.000000
92526,21625.000000,2125.000000
92380,21625.000000,2156.000000
92668,21781.000000,2093.000000
92672,21906.000000,2093.000000
92803,21906.000000,2062.000000
92671,21875.000000,2093.000000
92228,21937.000000,2187.000000
91936,21937.000000,2250.000000
90953,21906.000000,2437.000000
90778,21937.000000,2468.000000
90606,21906.000000,2500.000000
90434,21937.000000,2531.000000
90435,21968.000000,2531.000000
90275,21937.000000,2562.000000
89967,21937.000000,2625.000000
90115,21968.000000,2593.000000
90278,22031.000000,2562.000000
90279,22062.000000,2562.000000
90280,22093.000000,2562.000000
90439,22093.000000,2531.000000
90613,22125.000000,2500.000000
90440,22125.000000,2531.000000
90441,22156.000000,2531.000000
90282,22156.000000,2562.000000
90281,22125.000000,2562.000000
90120,22125.000000,2593.000000
90119,22093.000000,2593.000000
88623,22343.000000,2875.000000
88431,22343.000000,2906.000000
88624,22375.000000,2875.000000
88433,22406.000000,2906.000000
87180,22531.000000,3125.000000
87179,22500.000000,3125.000000
87178,22468.000000,3125.000000
87901,22312.000000,3000.000000
88074,22250.000000,2968.000000
89820,22000.000000,2656.000000
89817,21906.000000,2656.000000
89965,21843.000000,2625.000000
89964,21812.000000,2625.000000
90111,21812.000000,2593.000000
90271,21812.000000,2562.000000
90429,21781.000000,2531.000000
90772,21750.000000,2468.000000
90773,21781.000000,2468.000000
90950,21812.000000,2437.000000
91123,21781.000000,2406.000000
90430,21812.000000,2531.000000
90432,21875.000000,2531.000000
90276,21968.000000,2562.000000
90436,22000.000000,2531.000000
90437,22031.000000,2531.000000
90781,22031.000000,2468.000000
90956,22000.000000,2437.000000
90779,21968.000000,2468.000000
90955,21968.000000,2437.000000
90780,22000.000000,2468.000000
90608,21968.000000,2500.000000
90776,21875.000000,2468.000000
90777,21906.000000,2468.000000
90603,21812.000000,2500.000000
90602,21781.000000,2500.000000
90601,21750.000000,2500.000000
90428,21750.000000,2531.000000
90108,21718.000000,2593.000000
89962,21750.000000,2625.000000
89961,21718.000000,2625.000000
88793,21531.000000,2843.000000
88068,21625.000000,2968.000000
87894,21593.000000,3000.000000
87895,21625.000000,3000.000000
88423,21718.000000,2906.000000
88424,21750.000000,2906.000000
88618,21750.000000,2875.000000
88619,21781.000000,2875.000000
88621,21843.000000,2875.000000
88977,21812.000000,2812.000000
89966,21875.000000,2625.000000
90114,21906.000000,2593.000000
90113,21875.000000,2593.000000
89816,21843.000000,2656.000000
89655,21812.000000,2687.000000
89815,21812.000000,2656.000000
89325,21781.000000,2750.000000
88420,21562.000000,2906.000000
88421,21593.000000,2906.000000
88422,21625.000000,2906.000000
88796,21625.000000,2843.000000
88616,21687.000000,2875.000000
88798,21687.000000,2843.000000
88973,21687.000000,2812.000000
89151,21687.000000,2781.000000
88974,21718.000000,2812.000000
89152,21718.000000,2781.000000
88975,21750.000000,2812.000000
88976,21781.000000,2812.000000
89154,21781.000000,2781.000000
89153,21750.000000,2781.000000
89324,21750.000000,2750.000000
89323,21718.000000,2750.000000
88971,21625.000000,2812.000000
88419,21531.000000,2906.000000
88416,21437.000000,2906.000000
88236,21406.000000,2937.000000
87723,21312.000000,3031.000000
87722,21281.000000,3031.000000
88409,21218.000000,2906.000000
88410,21250.000000,2906.000000
88233,21156.000000,2937.000000
87888,20875.000000,3000.000000
88228,21000.000000,2937.000000
88232,21125.000000,2937.000000
88406,21125.000000,2906.000000
88407,21156.000000,2906.000000
87721,21250.000000,3031.000000
88408,21187.000000,2906.000000
88234,21187.000000,2937.000000
87718,21125.000000,3031.000000
88229,21031.000000,2937.000000
87714,20875.000000,3031.000000
85123,20906.000000,3500.000000
85122,20875.000000,3500.000000
84959,20843.000000,3531.000000
83154,21000.000000,3906.000000
83613,20687.000000,3812.000000
83784,20718.000000,3781.000000
83785,20750.000000,3781.000000
83786,20812.000000,3781.000000
83787,20843.000000,3781.000000
83967,20875.000000,3750.000000
83966,20750.000000,3750.000000
84958,20593.000000,3531.000000
88955,20593.000000,2812.000000
89626,20625.000000,2687.000000
89625,20593.000000,2687.000000
89128,20718.000000,2781.000000
89467,20968.000000,2718.000000
89138,21281.000000,2781.000000
89137,21250.000000,2781.000000
88960,21281.000000,2812.000000
88959,21250.000000,2812.000000
88786,21312.000000,2843.000000
88963,21375.000000,2812.000000
89142,21406.000000,2781.000000
89141,21375.000000,2781.000000
89313,21343.000000,2750.000000
89478,21312.000000,2718.000000
89312,21312.000000,2750.000000
89480,21375.000000,2718.000000
89481,21406.000000,2718.000000
89642,21406.000000,2687.000000
89641,21375.000000,2687.000000
89639,21312.000000,2687.000000
89311,21281.000000,2750.000000
88958,21218.000000,2812.000000
88602,21250.000000,2875.000000
88601,21218.000000,2875.000000
88957,21187.000000,2812.000000
89135,21187.000000,2781.000000
89134,21156.000000,2781.000000
88956,21156.000000,2812.000000
89133,21125.000000,2781.000000
89308,21187.000000,2750.000000
89307,21156.000000,2750.000000
89469,21031.000000,2718.000000
89468,21000.000000,2718.000000
89301,20968.000000,2750.000000
89465,20906.000000,2718.000000
89627,20906.000000,2687.000000
89298,20812.000000,2750.000000
89129,20781.000000,2781.000000
89130,20812.000000,2781.000000
89300,20937.000000,2750.000000
90099,20937.000000,2593.000000
90260,20968.000000,2562.000000
90261,21000.000000,2562.000000
90420,21062.000000,2531.000000
90419,21031.000000,2531.000000
89791,21000.000000,2656.000000
89303,21031.000000,2750.000000
89304,21062.000000,2750.000000
89302,21000.000000,2750.000000
89466,20937.000000,2718.000000
89628,20937.000000,2687.000000
89790,20968.000000,2656.000000
89629,20968.000000,2687.000000
89631,21031.000000,2687.000000
90421,21093.000000,2531.000000
90940,21281.000000,2437.000000
91112,21281.000000,2406.000000
91467,21250.000000,2343.000000
91624,21281.000000,2312.000000
91778,21281.000000,2281.000000
91469,21312.000000,2343.000000
91468,21281.000000,2343.000000
91111,21250.000000,2406.000000
90939,21218.000000,2437.000000
91110,21218.000000,2406.000000
91291,21187.000000,2375.000000
91109,21187.000000,2406.000000
90937,21156.000000,2437.000000
90590,21093.000000,2500.000000
90759,21093.000000,2468.000000
90760,21125.000000,2468.000000
90761,21156.000000,2468.000000
90938,21187.000000,2437.000000
91108,21156.000000,2406.000000
90936,21125.000000,2437.000000
91290,21156.000000,2375.000000
91107,21125.000000,2406.000000
90935,21093.000000,2437.000000
91106,21093.000000,2406.000000
91288,21093.000000,2375.000000
91463,21125.000000,2343.000000
91621,21156.000000,2312.000000
91464,21156.000000,2343.000000
91289,21125.000000,2375.000000
90934,21031.000000,2437.000000
90758,20843.000000,2468.000000
90754,20625.000000,2468.000000
91287,20500.000000,2375.000000
91101,20406.000000,2406.000000
91102,20437.000000,2406.000000
90752,20531.000000,2468.000000
90413,20500.000000,2531.000000
90412,20468.000000,2531.000000
90257,20437.000000,2562.000000
90411,20437.000000,2531.000000
90415,20562.000000,2531.000000
90258,20531.000000,2562.000000
90414,20531.000000,2531.000000
90753,20562.000000,2468.000000
90929,20562.000000,2437.000000
91105,20562.000000,2406.000000
91104,20531.000000,2406.000000
90930,20593.000000,2437.000000
90588,20625.000000,2500.000000
89789,20625.000000,2656.000000
90589,20656.000000,2500.000000
90755,20656.000000,2468.000000
90757,20718.000000,2468.000000
90756,20687.000000,2468.000000
90416,20750.000000,2531.000000
90417,20781.000000,2531.000000
90259,20937.000000,2562.000000
90418,21000.000000,2531.000000
89463,20812.000000,2718.000000
89464,20843.000000,2718.000000
89299,20843.000000,2750.000000
88062,20875.000000,2968.000000
88064,20937.000000,2968.000000
87889,20906.000000,3000.000000
88063,20906.000000,2968.000000
88061,20843.000000,2968.000000
87887,20843.000000,3000.000000
87710,20718.000000,3031.000000
87709,20687.000000,3031.000000
87168,21000.000000,3125.000000
87716,21031.000000,3031.000000
88067,21062.000000,2968.000000
88231,21093.000000,2937.000000
87539,21093.000000,3062.000000
87357,21062.000000,3093.000000
87170,21062.000000,3125.000000
87169,21031.000000,3125.000000
85825,20968.000000,3375.000000
85647,20968.000000,3406.000000
85126,21000.000000,3500.000000
84964,21000.000000,3531.000000
85288,21031.000000,3468.000000
85464,21031.000000,3437.000000
85649,21031.000000,3406.000000
85826,21000.000000,3375.000000
85646,20843.000000,3406.000000
86687,20281.000000,3218.000000
86346,19718.000000,3281.000000
86345,19687.000000,3281.000000
86507,19687.000000,3250.000000
86508,19718.000000,3250.000000
85999,19625.000000,3343.000000
85462,19531.000000,3437.000000
85461,19500.000000,3437.000000
85821,19531.000000,3375.000000
86171,19593.000000,3312.000000
86344,19656.000000,3281.000000
86343,19625.000000,3281.000000
86342,19593.000000,3281.000000
86169,19531.000000,3312.000000
86339,19500.000000,3281.000000
86338,19468.000000,3281.000000
86337,19406.000000,3281.000000
86167,19468.000000,3312.000000
86168,19500.000000,3312.000000
85996,19531.000000,3343.000000
85995,19500.000000,3343.000000
85819,19468.000000,3375.000000
85459,19406.000000,3437.000000
85458,19375.000000,3437.000000
85638,19343.000000,3406.000000
85815,19343.000000,3375.000000
85816,19375.000000,3375.000000
86165,19406.000000,3312.000000
85989,19312.000000,3343.000000
85990,19343.000000,3343.000000
85988,19281.000000,3343.000000
85813,19281.000000,3375.000000
85814,19312.000000,3375.000000
85637,19312.000000,3406.000000
85454,19250.000000,3437.000000
85283,19218.000000,3468.000000
85453,19218.000000,3437.000000
85635,19250.000000,3406.000000
85636,19281.000000,3406.000000
85285,19281.000000,3468.000000
85456,19312.000000,3437.000000
85457,19343.000000,3437.000000
85641,19437.000000,3406.000000
85642,19468.000000,3406.000000
85997,19562.000000,3343.000000
86172,19625.000000,3312.000000
86173,19656.000000,3312.000000
86837,20562.000000,3187.000000
87354,20968.000000,3093.000000
87534,20937.000000,3062.000000
87891,20968.000000,3000.000000
87890,20937.000000,3000.000000
87712,20812.000000,3031.000000
86839,20718.000000,3187.000000
86838,20593.000000,3187.000000
86001,20687.000000,3343.000000
86000,20656.000000,3343.000000
83781,20625.000000,3781.000000
83610,20593.000000,3812.000000
83609,20562.000000,3812.000000
83464,20562.000000,3843.000000
83300,20562.000000,3875.000000
83301,20593.000000,3875.000000
83152,20593.000000,3906.000000
83153,20625.000000,3906.000000
83014,20656.000000,3937.000000
82830,20656.000000,3968.000000
82642,20656.000000,4000.000000
82475,20656.000000,4031.000000
82287,20656.000000,4062.000000
82476,20687.000000,4031.000000
82288,20687.000000,4062.000000
82478,20750.000000,4031.000000
82645,20750.000000,4000.000000
82290,20750.000000,4062.000000
82110,20750.000000,4093.000000
82111,20781.000000,4093.000000
82289,20718.000000,4062.000000
82109,20718.000000,4093.000000
82108,20687.000000,4093.000000
82107,20656.000000,4093.000000
79943,20531.000000,4531.000000
79790,20531.000000,4562.000000
79942,20500.000000,4531.000000
80101,20500.000000,4500.000000
80100,20468.000000,4500.000000
80099,20437.000000,4500.000000
79785,20375.000000,4562.000000
79053,20281.000000,4718.000000
73357,20687.000000,5843.000000
73208,20718.000000,5875.000000
73061,20718.000000,5906.000000
73062,20750.000000,5906.000000
72926,20781.000000,5937.000000
72514,20875.000000,6031.000000
73070,21062.000000,5906.000000
75010,21031.000000,5531.000000
74686,21031.000000,5593.000000
74517,21031.000000,5625.000000
74516,21000.000000,5625.000000
74346,20906.000000,5656.000000
74348,20968.000000,5656.000000
74349,21000.000000,5656.000000
74518,21062.000000,5625.000000
74848,21062.000000,5562.000000
75012,21093.000000,5531.000000
75013,21125.000000,5531.000000
76253,21187.000000,5281.000000
76097,21125.000000,5312.000000
75940,21031.000000,5343.000000
75631,20937.000000,5406.000000
75167,20906.000000,5500.000000
75630,20906.000000,5406.000000
75782,20906.000000,5375.000000
75783,20937.000000,5375.000000
75322,20937.000000,5468.000000
75323,20968.000000,5468.000000
75477,20968.000000,5437.000000
75632,20968.000000,5406.000000
75478,21000.000000,5437.000000
75324,21000.000000,5468.000000
75008,20968.000000,5531.000000
74683,20937.000000,5593.000000
74345,20875.000000,5656.000000
74178,20906.000000,5687.000000
73846,20906.000000,5750.000000
73845,20875.000000,5750.000000
74009,20875.000000,5718.000000
74347,20937.000000,5656.000000
74350,21031.000000,5656.000000
73686,21093.000000,5781.000000
73524,21062.000000,5812.000000
73369,21062.000000,5843.000000
73523,21031.000000,5812.000000
73522,21000.000000,5812.000000
73368,21031.000000,5843.000000
72214,20968.000000,6093.000000
72365,20968.000000,6062.000000
72663,21031.000000,6000.000000
72797,21000.000000,5968.000000
72515,20906.000000,6031.000000
72362,20875.000000,6062.000000
71909,20843.000000,6156.000000
71496,20750.000000,6250.000000
71497,20781.000000,6250.000000
71631,20781.000000,6218.000000
73207,20687.000000,5875.000000
73512,20687.000000,5812.000000
73513,20718.000000,5812.000000
72055,20812.000000,6125.000000
73678,20718.000000,5781.000000
74005,20750.000000,5718.000000
73841,20750.000000,5750.000000
73679,20750.000000,5781.000000
73842,20781.000000,5750.000000
73840,20718.000000,5750.000000
73677,20687.000000,5781.000000
73511,20656.000000,5812.000000
73358,20718.000000,5843.000000
73680,20781.000000,5781.000000
74177,20875.000000,5687.000000
74006,20781.000000,5718.000000
74994,20406.000000,5531.000000
74673,20437.000000,5593.000000
75155,20437.000000,5500.000000
74830,20406.000000,5562.000000
74503,20406.000000,5625.000000
74335,20406.000000,5656.000000
74672,20406.000000,5593.000000
75154,20406.000000,5500.000000
75307,20406.000000,5468.000000
74502,20375.000000,5625.000000
74336,20437.000000,5656.000000
73837,20625.000000,5750.000000
73676,20656.000000,5781.000000
73838,20656.000000,5750.000000
73839,20687.000000,5750.000000
73681,20812.000000,5781.000000
73682,20843.000000,5781.000000
73516,20812.000000,5812.000000
73514,20750.000000,5812.000000
73359,20750.000000,5843.000000
73209,20750.000000,5875.000000
72925,20750.000000,5937.000000
72924,20718.000000,5937.000000
72790,20750.000000,5968.000000
72655,20750.000000,6000.000000
72791,20781.000000,5968.000000
73063,20781.000000,5906.000000
72658,20843.000000,6000.000000
72359,20781.000000,6062.000000
72208,20781.000000,6093.000000
72054,20781.000000,6125.000000
71633,20843.000000,6218.000000
71771,20875.000000,6187.000000
71910,20875.000000,6156.000000
71770,20843.000000,6187.000000
